amount,decimals,symbol,timestamp,txHash,Coin IDs,TxID,UserID,Transaction Date
320128051,6,USDC,1751388137,0x63f40d80ccdbd380f3ab8f1d7eb3157999fbb5223a03174a1fd3961bb1595997,1,73452880:22:0x63f40d80ccdbd380f3ab8f1d7eb3157999fbb5223a03174a1fd3961bb1595997:94:24,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
400160064,6,USDC,1751388129,0x6b2215ae39b71141b50ca4c5b70460ae5a911147bc0478646d4eb3ca43fc32dc,1,73452877:9:0x6b2215ae39b71141b50ca4c5b70460ae5a911147bc0478646d4eb3ca43fc32dc:90:24,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
19580491056,6,USDC,1751387425,0x49317a75636119194c9395115dc8f1fb21b7e90584a209053e326f2838d258cf,1,73452546:25:0x49317a75636119194c9395115dc8f1fb21b7e90584a209053e326f2838d258cf:171:26,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
130058778,6,USDC,1751387365,0xaea62dcec10ec95ffaf9c8837cfd99ab7fcafcf28c5f5857a4895d44b5dfa402,1,73452518:10:0xaea62dcec10ec95ffaf9c8837cfd99ab7fcafcf28c5f5857a4895d44b5dfa402:83:24,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
130058778,6,USDC,1751387365,0xaea62dcec10ec95ffaf9c8837cfd99ab7fcafcf28c5f5857a4895d44b5dfa402,1,73452518:10:0xaea62dcec10ec95ffaf9c8837cfd99ab7fcafcf28c5f5857a4895d44b5dfa402:113:54,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
17262872491,6,USDC,1751387277,0x382d7b4990a2abc0edb73572d9baebecbbb2a9fcc7fb0a4d19201d647b2ec1a7,1,73452477:8:0x382d7b4990a2abc0edb73572d9baebecbbb2a9fcc7fb0a4d19201d647b2ec1a7:48:31,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
621452136,6,USDC,1751386999,0x4621073821106e5a82eef39ef6c036ba9845741dde568cba57562478a18101e2,1,73452346:49:0x4621073821106e5a82eef39ef6c036ba9845741dde568cba57562478a18101e2:240:18,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
624141183,6,USDC,1751386953,0x329b55ce96c418d12da39813dfd287295719ad08396922d29647d9d23cd92ce6,1,73452324:3:0x329b55ce96c418d12da39813dfd287295719ad08396922d29647d9d23cd92ce6:39:31,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
754172634,6,USDC,1751386917,0x64e151278918f0076ac526351097ebe6ae199d7bfe33c12afa60cd92fec20821,1,73452307:4:0x64e151278918f0076ac526351097ebe6ae199d7bfe33c12afa60cd92fec20821:38:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
390101757,6,USDC,1751386911,0x266744b8f40d896836c5208fd5df4371390a66fede3a5a3f3154e75c9a69ce2c,1,73452304:19:0x266744b8f40d896836c5208fd5df4371390a66fede3a5a3f3154e75c9a69ce2c:340:22,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
858256183,6,USDC,1751386911,0xa1b66c4787b22624105d99beffbbbe17cc59c15ea16f39ee9becc7e06d45701d,1,73452304:16:0xa1b66c4787b22624105d99beffbbbe17cc59c15ea16f39ee9becc7e06d45701d:303:29,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
334846227,6,USDC,1751386879,0xbdc56fd679f6f25a8281169225c57fc17619f8d5296775f6322e7d46a59cfd27,1,73452289:55:0xbdc56fd679f6f25a8281169225c57fc17619f8d5296775f6322e7d46a59cfd27:244:26,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
858394291,6,USDC,1751386825,0xc486b221a2138ccd7b2987cd9bee4e156f005c541425d3a9ac14faf4533ceda5,1,73452265:13:0xc486b221a2138ccd7b2987cd9bee4e156f005c541425d3a9ac14faf4533ceda5:60:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1150254454,6,USDC,1751386809,0xd157404d0c0b15e35bf0d6e7d1bd52c74dec2ac8663d4c4cb8e1f356f85c33f8,1,73452257:18:0xd157404d0c0b15e35bf0d6e7d1bd52c74dec2ac8663d4c4cb8e1f356f85c33f8:79:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
190106075,6,USDC,1751386789,0x02a442a5383f86d43b5fbecd207470fc91807199378d77bb4615a81ee2c8e3e6,1,73452248:5:0x02a442a5383f86d43b5fbecd207470fc91807199378d77bb4615a81ee2c8e3e6:87:31,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
100022564,6,USDC,1751386781,0xa4acd6a41f5f464a82bdeeaaebf0afbc73006e64155af689e91fb43bcc6bfbbb,1,73452244:4:0xa4acd6a41f5f464a82bdeeaaebf0afbc73006e64155af689e91fb43bcc6bfbbb:52:42,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
416190082,6,USDC,1751386769,0x70b6aabb69679b1a909d90895e98b19fc16eb65cec80d10f9a1b9627527ec81d,1,73452239:15:0x70b6aabb69679b1a909d90895e98b19fc16eb65cec80d10f9a1b9627527ec81d:79:37,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
312090046,6,USDC,1751386747,0x61a9bc57908ce3595dc09292a21cc380d3edc6b16863ff58915e17b30f4659bb,1,73452228:9:0x61a9bc57908ce3595dc09292a21cc380d3edc6b16863ff58915e17b30f4659bb:123:80,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
2499991346,6,USDC,1751386729,0x2c352f2c1e71012d4c628df23e92ed5e7df93b7d2f9d5e796fd3722f786db97b,1,73452220:24:0x2c352f2c1e71012d4c628df23e92ed5e7df93b7d2f9d5e796fd3722f786db97b:80:15,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
338160425,6,USDC,1751386705,0xf1fbe8788114de241cad39472eedf3cfe6efa5d0e90ee0135435be5e82ba529d,1,73452208:18:0xf1fbe8788114de241cad39472eedf3cfe6efa5d0e90ee0135435be5e82ba529d:124:43,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
180112242,6,USDC,1751386695,0xbf6c118ae46f9ffb282ef7081f297170e97dd383edaa041fe5ebe8532f63ea72,1,73452204:10:0xbf6c118ae46f9ffb282ef7081f297170e97dd383edaa041fe5ebe8532f63ea72:108:50,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
210084033,6,USDC,1751386493,0xd9b748c8def9af1a857198980ea24a3075d42aa1c4004766a29bdad7ecc57d3c,1,73452109:3:0xd9b748c8def9af1a857198980ea24a3075d42aa1c4004766a29bdad7ecc57d3c:99:91,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
50020008,6,USDC,1751386493,0xd9b748c8def9af1a857198980ea24a3075d42aa1c4004766a29bdad7ecc57d3c,1,73452109:3:0xd9b748c8def9af1a857198980ea24a3075d42aa1c4004766a29bdad7ecc57d3c:45:37,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
266886911,6,USDC,1751386437,0xef8e5e9b8f6dabca9b5e280de733e6e4f7e039b8780e499d42cdb88e8f361426,1,73452082:71:0xef8e5e9b8f6dabca9b5e280de733e6e4f7e039b8780e499d42cdb88e8f361426:547:26,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
50026010,6,USDC,1751386281,0x4465e8574b5c6039b18ee1e35a93a29ca42b4a5f0b898b3094bcf6d7cc1a637d,1,73452010:15:0x4465e8574b5c6039b18ee1e35a93a29ca42b4a5f0b898b3094bcf6d7cc1a637d:58:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
100040016,6,USDC,1751386269,0xc2089a5fbb9d5c30464fcc9a0253edefe885bdae7ed80a72d8ed12629efa7eaa,1,73452004:13:0xc2089a5fbb9d5c30464fcc9a0253edefe885bdae7ed80a72d8ed12629efa7eaa:91:43,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
100040016,6,USDC,1751386269,0xc2089a5fbb9d5c30464fcc9a0253edefe885bdae7ed80a72d8ed12629efa7eaa,1,73452004:13:0xc2089a5fbb9d5c30464fcc9a0253edefe885bdae7ed80a72d8ed12629efa7eaa:61:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
650195077,6,USDC,1751386227,0x9eab62c29a0557671e204ca90e29b508de490e2e8955e5e3d5baac1d401c6fc8,1,73451984:31:0x9eab62c29a0557671e204ca90e29b508de490e2e8955e5e3d5baac1d401c6fc8:166:29,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
50026010,6,USDC,1751386203,0xf7635022d25053bd03248ee65038156edaaa9fbbe1374fac7d0816713f30cd55,1,73451973:6:0xf7635022d25053bd03248ee65038156edaaa9fbbe1374fac7d0816713f30cd55:38:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
200080032,6,USDC,1751386151,0x2b34c636dfab6502ba9230b650913cea5386b2bef2ffde263104a24fbe558def,1,73451949:12:0x2b34c636dfab6502ba9230b650913cea5386b2bef2ffde263104a24fbe558def:85:41,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
240086938,6,USDC,1751385943,0xa8d6659286b53f9f71812a26c04a9c540ea5b17355b490bf559c8caf1d48396c,1,73451851:9:0xa8d6659286b53f9f71812a26c04a9c540ea5b17355b490bf559c8caf1d48396c:50:19,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
230041057,6,USDC,1751385923,0xdc27957e4cee357f16ef2b7c8b65e8ad8e954319eeccae7a6c9e91e4726c41e3,1,73451841:40:0xdc27957e4cee357f16ef2b7c8b65e8ad8e954319eeccae7a6c9e91e4726c41e3:235:84,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
700015721,6,USDC,1751385921,0x4488762e7bda77e2b4ca026877164dc89a2e4343227c0132d1399e89bfe5992e,1,73451840:19:0x4488762e7bda77e2b4ca026877164dc89a2e4343227c0132d1399e89bfe5992e:166:47,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
467900184,6,USDC,1751385921,0x61d40fdc5b511cd135223f1bd0fe4f86c31f4dfd14b5629699d99916b035f044,1,73451840:18:0x61d40fdc5b511cd135223f1bd0fe4f86c31f4dfd14b5629699d99916b035f044:107:50,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
330081037,6,USDC,1751385917,0xb968a903f85d132c68ce3aae1c6348a4b3b3549277a9cccb4c49365afb3ef119,1,73451839:10:0xb968a903f85d132c68ce3aae1c6348a4b3b3549277a9cccb4c49365afb3ef119:87:33,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
468071293,6,USDC,1751385907,0x75518b18511b2df55cba4dfc2cd3df2c478da0b3c44c52d2b52d5ce914a196c4,1,73451834:17:0x75518b18511b2df55cba4dfc2cd3df2c478da0b3c44c52d2b52d5ce914a196c4:93:35,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
650067350,6,USDC,1751385897,0x6b2252b76e7205fdc0508d4d6fff8bf8703d57db0dba87af44b30320efa126b2,1,73451829:211:0x6b2252b76e7205fdc0508d4d6fff8bf8703d57db0dba87af44b30320efa126b2:285:25,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
104065416,6,USDC,1751385837,0xa33bdb933a69bb7fa1d49abf593bf3e263a85e20c822ca31bc328ea2cdfec99b,1,73451801:9:0xa33bdb933a69bb7fa1d49abf593bf3e263a85e20c822ca31bc328ea2cdfec99b:75:51,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
150048145,6,USDC,1751385827,0x07314042c25375568686684f0e7d64a5ea5bdf5d1105e3abbe194c21e5941bff,1,73451796:10:0x07314042c25375568686684f0e7d64a5ea5bdf5d1105e3abbe194c21e5941bff:109:45,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
375027292,6,USDC,1751385803,0xaf4a9b72d9438c621cfabd6260c010e840da882570772199625c853841579a84,1,73451785:54:0xaf4a9b72d9438c621cfabd6260c010e840da882570772199625c853841579a84:326:11,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
549818802,6,USDC,1751385671,0xa56049e5ebffa14fdcf198b9236c554b9a8ff60e283bbcf15cb8d494432ca3b4,1,73451723:22:0xa56049e5ebffa14fdcf198b9236c554b9a8ff60e283bbcf15cb8d494432ca3b4:96:45,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
156084425,6,USDC,1751385627,0x93eb662665bf99663324c9530e957213f78ff624643768c111fd05676c5395d9,1,73451702:14:0x93eb662665bf99663324c9530e957213f78ff624643768c111fd05676c5395d9:88:39,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
13958325,6,USDC,1751385555,0xdbeb4aaa06c2cb75f5eb801c5cc52ac038be08a755baac53a029ee6dda5205f3,1,73451668:50:0xdbeb4aaa06c2cb75f5eb801c5cc52ac038be08a755baac53a029ee6dda5205f3:250:32,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1500176169,6,USDC,1751385393,0x765e7b55488ee46af09fe6d2e9d31ef367319dddac7f3a2ac0de16064a39382a,1,73451592:43:0x765e7b55488ee46af09fe6d2e9d31ef367319dddac7f3a2ac0de16064a39382a:175:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
179976292,6,USDC,1751385333,0xb0620ccd82f9fe414528cc118ba0acbdb020b2bd9251ef2702d5da2a1d3f5a7b,1,73451564:14:0xb0620ccd82f9fe414528cc118ba0acbdb020b2bd9251ef2702d5da2a1d3f5a7b:55:19,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
29205780,6,USDC,1751385161,0x80295fdb36ed13f9cdd2c13ba3fe0d74cb6005f9e85baa2517836870eeee9f62,1,73451483:58:0x80295fdb36ed13f9cdd2c13ba3fe0d74cb6005f9e85baa2517836870eeee9f62:325:21,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
9131283,6,USDC,1751385151,0x24d0bef1ceb9a7a47b61aea637eedffb89389cbac8b0ab3addfdd5f83b2af197,1,73451478:5:0x24d0bef1ceb9a7a47b61aea637eedffb89389cbac8b0ab3addfdd5f83b2af197:41:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1500000000,6,USDC,1751385027,0x5b4786f9a52a9d972125665460e98afe22389ee3c34f24c9e77a8f6453fd2355,1,73451421:60:0x5b4786f9a52a9d972125665460e98afe22389ee3c34f24c9e77a8f6453fd2355:294:10,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
660237958,6,USDC,1751384491,0x473c77c6cc3737ca8e27d39a5512d76ab1df4e4921f62fdfe02c507529c95c8a,1,73451168:6:0x473c77c6cc3737ca8e27d39a5512d76ab1df4e4921f62fdfe02c507529c95c8a:44:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1000261168,6,USDC,1751384481,0xfbc4323fdae362a0668cef84e340e07f5e0d597339ffd78e3e80b225dad4c15f,1,73451164:100:0xfbc4323fdae362a0668cef84e340e07f5e0d597339ffd78e3e80b225dad4c15f:590:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
52014083,6,USDC,1751384473,0x748aff1048d12dac19ff9f0745b5ed8a4fae576283f0f294dc0cc9ce56b5cd64,1,73451160:16:0x748aff1048d12dac19ff9f0745b5ed8a4fae576283f0f294dc0cc9ce56b5cd64:178:75,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
659857067,6,USDC,1751384465,0xd10072e661813e0f57bcc279050894ce16b66e26a76f6026da7e98b58df6fde2,1,73451156:6:0xd10072e661813e0f57bcc279050894ce16b66e26a76f6026da7e98b58df6fde2:57:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1500630173,6,USDC,1751384377,0x35e1ba4398202008734ba477936707c78acf24bd74e6dedc2c290adb6588f876,1,73451115:6:0x35e1ba4398202008734ba477936707c78acf24bd74e6dedc2c290adb6588f876:61:40,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1800562168,6,USDC,1751384369,0x99027132d67c8012da6fb5c96a4ef273df95438f46a58cc9f1e12ac12cdf81da,1,73451111:16:0x99027132d67c8012da6fb5c96a4ef273df95438f46a58cc9f1e12ac12cdf81da:99:38,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
300080361,6,USDC,1751384315,0x3fd6293aaeed305e004c46a6267c0f4dcf62cf7491d8e2ee0d8c828d091e56d7,1,73451086:69:0x3fd6293aaeed305e004c46a6267c0f4dcf62cf7491d8e2ee0d8c828d091e56d7:249:16,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
550185350,6,USDC,1751384299,0x722e6b9fb34d4856dacccac5a1d6e0c21c8790409e820187a7204f0294181d61,1,73451078:46:0x722e6b9fb34d4856dacccac5a1d6e0c21c8790409e820187a7204f0294181d61:213:33,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
163782540,6,USDC,1751384277,0xfe27559beb5335e5f95a63fdb02a5d5f0425a84bf8d6c5d3d8c077a9069cecbd,1,73451068:66:0xfe27559beb5335e5f95a63fdb02a5d5f0425a84bf8d6c5d3d8c077a9069cecbd:526:23,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1300374909,6,USDC,1751384261,0x55f9adc0660ddf739fcdad4ac845e9062d694fb009705182749101994b064064,1,73451060:13:0x55f9adc0660ddf739fcdad4ac845e9062d694fb009705182749101994b064064:69:15,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1300388563,6,USDC,1751384257,0xc0e85a0458d29251301262368b450da6a41fb1973fca88bdd0a39fc627d73303,1,73451058:16:0xc0e85a0458d29251301262368b450da6a41fb1973fca88bdd0a39fc627d73303:60:15,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1300515744,6,USDC,1751384253,0xd63f44eb0d4bbee3462a3227001c90be13814e76f565ebf36b7d049fafd72c2e,1,73451056:43:0xd63f44eb0d4bbee3462a3227001c90be13814e76f565ebf36b7d049fafd72c2e:157:15,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1300761804,6,USDC,1751384245,0x2ca181c218eeb65a28f716eb88359a5ab09376bbb8f8ae1d77cf8c6f5eaa42cb,1,73451053:23:0x2ca181c218eeb65a28f716eb88359a5ab09376bbb8f8ae1d77cf8c6f5eaa42cb:91:15,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
410164065,6,USDC,1751384157,0x7a8f48e9c857cc5beddb4bb4fd4bc190beaae47c18cee48f6278410349bc4851,1,73451011:13:0x7a8f48e9c857cc5beddb4bb4fd4bc190beaae47c18cee48f6278410349bc4851:92:49,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
20008003,6,USDC,1751384157,0x7a8f48e9c857cc5beddb4bb4fd4bc190beaae47c18cee48f6278410349bc4851,1,73451011:13:0x7a8f48e9c857cc5beddb4bb4fd4bc190beaae47c18cee48f6278410349bc4851:56:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
390156062,6,USDC,1751384119,0x830fb98eb076762c25c9675ebae0f503e77f033a1e4a6366d1c081a7208a37ca,1,73450993:27:0x830fb98eb076762c25c9675ebae0f503e77f033a1e4a6366d1c081a7208a37ca:166:45,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
50020008,6,USDC,1751384119,0x830fb98eb076762c25c9675ebae0f503e77f033a1e4a6366d1c081a7208a37ca,1,73450993:27:0x830fb98eb076762c25c9675ebae0f503e77f033a1e4a6366d1c081a7208a37ca:134:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
250100040,6,USDC,1751384087,0xe5c4b7fa4987fd5022c8d59613273b98c363f50cf378b2c721813dab0399a69c,1,73450978:12:0xe5c4b7fa4987fd5022c8d59613273b98c363f50cf378b2c721813dab0399a69c:58:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
100040016,6,USDC,1751384087,0xe5c4b7fa4987fd5022c8d59613273b98c363f50cf378b2c721813dab0399a69c,1,73450978:12:0xe5c4b7fa4987fd5022c8d59613273b98c363f50cf378b2c721813dab0399a69c:119:74,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
80032012,6,USDC,1751383947,0xd2ba3f69ce3458d5adef8d8be7381469ce9f53bb7d03af0f973611b916f7c876,1,73450912:33:0xd2ba3f69ce3458d5adef8d8be7381469ce9f53bb7d03af0f973611b916f7c876:216:102,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
80026010,6,USDC,1751383947,0xd2ba3f69ce3458d5adef8d8be7381469ce9f53bb7d03af0f973611b916f7c876,1,73450912:33:0xd2ba3f69ce3458d5adef8d8be7381469ce9f53bb7d03af0f973611b916f7c876:176:62,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
100044017,6,USDC,1751383947,0xd2ba3f69ce3458d5adef8d8be7381469ce9f53bb7d03af0f973611b916f7c876,1,73450912:33:0xd2ba3f69ce3458d5adef8d8be7381469ce9f53bb7d03af0f973611b916f7c876:147:33,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
146939131,6,USDC,1751383471,0x8a6f11627f59b24c457d98ac33c597eff667763f43a3ed22379a680d0521ce4e,1,73450688:18:0x8a6f11627f59b24c457d98ac33c597eff667763f43a3ed22379a680d0521ce4e:99:27,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
652595899,6,USDC,1751383463,0x9436cfb7e05f712414fb1c458a8945797d3028739e03f0c77efa7986e278910c,1,73450685:3:0x9436cfb7e05f712414fb1c458a8945797d3028739e03f0c77efa7986e278910c:45:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
305050488,6,USDC,1751383363,0xbbbfa747d94b6d6e1f13b3355a14f99d3abb30fffc04c9fea79cf7e6ed666cc1,1,73450639:4:0xbbbfa747d94b6d6e1f13b3355a14f99d3abb30fffc04c9fea79cf7e6ed666cc1:32:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
53016687,6,USDC,1751382975,0xd76fb366c3f4879595a86b683081d149d928732b1b77365d744db8162c865b0a,1,73450457:54:0xd76fb366c3f4879595a86b683081d149d928732b1b77365d744db8162c865b0a:283:19,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
577285833,6,USDC,1751382635,0x01df3a151f7ac4c154aa5fd34182225e59851118255334d69765aadae5edc08a,1,73450297:4:0x01df3a151f7ac4c154aa5fd34182225e59851118255334d69765aadae5edc08a:33:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1000286974,6,USDC,1751382611,0x50a22081a3358597ac85652b9df634de4bef55f779465ea79d0c8e305b51d1dd,1,73450286:47:0x50a22081a3358597ac85652b9df634de4bef55f779465ea79d0c8e305b51d1dd:240:11,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
489851234,6,USDC,1751382555,0xb27b967c7decf68893476366f42711c2b5cab4c315215a778123efbcd5f3e8ed,1,73450259:15:0xb27b967c7decf68893476366f42711c2b5cab4c315215a778123efbcd5f3e8ed:108:39,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
577421956,6,USDC,1751382553,0xbc659b593d4d4002bdfa251f29ae6244036afe253392673de25f31384686b082,1,73450258:8:0xbc659b593d4d4002bdfa251f29ae6244036afe253392673de25f31384686b082:36:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
104030008,6,USDC,1751382549,0xe7f30793f1c5e15215e746242ca7694d6c302e227df6d4941194b52361c30257,1,73450256:35:0xe7f30793f1c5e15215e746242ca7694d6c302e227df6d4941194b52361c30257:145:23,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
642688224,6,USDC,1751382539,0x7c33481a587095f14156a82b95b7538f098aadf2ee2309e15aedc25c67a1bda3,1,73450252:4:0x7c33481a587095f14156a82b95b7538f098aadf2ee2309e15aedc25c67a1bda3:29:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
112862163,6,USDC,1751382527,0xeb655bb0b50e17b6e5fd497643ddfee599fba2ae3039a4d725bc8109e6d09c14,1,73450246:7:0xeb655bb0b50e17b6e5fd497643ddfee599fba2ae3039a4d725bc8109e6d09c14:50:30,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
140068398,6,USDC,1751382509,0xfb7ef754faa52d3023485cd127508466a3462a7efac0a932c920eca77b6f0627,1,73450238:13:0xfb7ef754faa52d3023485cd127508466a3462a7efac0a932c920eca77b6f0627:68:36,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
240182537,6,USDC,1751382503,0x94a447d99b696ed57ca509909a5364864d76cfbba6e30964f76b2ab415e51963,1,73450235:12:0x94a447d99b696ed57ca509909a5364864d76cfbba6e30964f76b2ab415e51963:73:30,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
550157907,6,USDC,1751382501,0xbc07fdf33794284a361fbb49773f4a5306199d02052e02ae1e351500d8f9230f,1,73450234:15:0xbc07fdf33794284a361fbb49773f4a5306199d02052e02ae1e351500d8f9230f:158:98,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
644736236,6,USDC,1751382499,0x116e61fd413bbb989883bdf2450aa66ec2cde3ebdd561fbe4aeb2469686f713a,1,73450233:5:0x116e61fd413bbb989883bdf2450aa66ec2cde3ebdd561fbe4aeb2469686f713a:25:14,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
500394678,6,USDC,1751382491,0x7ad2a454880c34f7f4b2d17a21aa8ec7323ac1b4200ca97d0921922c2b23b1d0,1,73450229:11:0x7ad2a454880c34f7f4b2d17a21aa8ec7323ac1b4200ca97d0921922c2b23b1d0:67:15,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
410339619,6,USDC,1751382485,0x522b03498bf4093e04840709c9e783b5356278e6ff9eb324ed39bacc7266e2b5,1,73450226:38:0x522b03498bf4093e04840709c9e783b5356278e6ff9eb324ed39bacc7266e2b5:145:30,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
534747755,6,USDC,1751382473,0x97cd15d57d9e4002c2a9f2fb0655aa308f17d5881d5e57d5728ecbbb348a2b0d,1,73450221:2:0x97cd15d57d9e4002c2a9f2fb0655aa308f17d5881d5e57d5728ecbbb348a2b0d:18:12,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1149947658,6,USDC,1751382463,0xf9afb6ba0ea1b72d20fdc81096618c29a054e4870d33b26ea8c8afb251a9877e,1,73450216:8:0xf9afb6ba0ea1b72d20fdc81096618c29a054e4870d33b26ea8c8afb251a9877e:140:97,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
1100390155,6,USDC,1751382355,0x42fc945ddbbfa9d19d6cac947686ea29f1a60d9707655f2a85ed3de98f7cf49a,1,73450165:14:0x42fc945ddbbfa9d19d6cac947686ea29f1a60d9707655f2a85ed3de98f7cf49a:69:35,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
98467302,6,USDC,1751382353,0x97664680f5bbe6fea1e81ea79572267d6a8b24c5b818bebd9b7ad2014600c207,1,73450164:53:0x97664680f5bbe6fea1e81ea79572267d6a8b24c5b818bebd9b7ad2014600c207:326:18,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
70028011,6,USDC,1751382351,0x945792054837ad60ffb9c6e5ce05c70c45121ce58c8fb186637d7f7d4c77f210,1,73450163:13:0x945792054837ad60ffb9c6e5ce05c70c45121ce58c8fb186637d7f7d4c77f210:74:13,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
50014005,6,USDC,1751382351,0x945792054837ad60ffb9c6e5ce05c70c45121ce58c8fb186637d7f7d4c77f210,1,73450163:13:0x945792054837ad60ffb9c6e5ce05c70c45121ce58c8fb186637d7f7d4c77f210:104:43,0x445fe580ef8d70ff569ab36e80c647af338db351,01/07/2025
